Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
ACADM_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.85,0.05
ACADV_MOUSE,ST-Ctrl,0.203957840706696,0.291533214763083,0.699604128718039,6.0,0.510373640407336,0.74130468272833,,0.51,0.41
ACAP2_MOUSE,ST-Ctrl,0.0172215579245303,0.249253211361468,0.0690926220387006,1.0,0.95608406377211,0.984352016267879,,0.46,0.06
ACBD5_MOUSE,ST-Ctrl,-0.26299893003451,0.25318735441211,-1.0387522340726,2.0,0.408020470941571,0.681584391971081,,0.38,0.08
ACBG1_MOUSE,ST-Ctrl,-0.696377862107026,0.455130276294046,-1.53006270595173,6.0,0.17687466884963,0.521596910212066,,0.555555555555556,0.455555555555556
ACE_MOUSE,ST-Ctrl,0.921696991530982,0.546970761146708,1.68509371433067,5.0,0.152784825881572,0.500752509789652,,0.333333333333333,0.333333333333333
ACES_MOUSE,ST-Ctrl,-0.0729480990598877,0.389286317077317,-0.187389322099907,3.0,0.863312845809336,0.936434676563614,,0.48,0.18
ACINU_MOUSE,ST-Ctrl,-1.33536909924834,0.300708481138245,-4.44074305517983,5.0,0.0067601963951433,0.192213947134369,,0.388888888888889,0.388888888888889
ACLY_MOUSE,ST-Ctrl,0.614839298354565,0.262257864715823,2.34440747476073,5.0,0.0660173958669859,0.385793965920161,,0.508333333333333,0.308333333333333
ACOC_MOUSE,ST-Ctrl,-0.712320446756192,0.274626194082018,-2.59378188281434,6.0,0.0410031263468165,0.334935874827452,,0.425,0.425
ACON_MOUSE,ST-Ctrl,-0.481337902443071,0.694670709356225,-0.69290081755303,5.0,0.519231594659655,0.747127796518056,,0.563636363636364,0.463636363636364
ACOX2_MOUSE,ST-Ctrl,0.41306347510822,0.283363350067126,1.45771665605439,0.0,,,,0.8,0.0
ACOX3_MOUSE,ST-Ctrl,0.0472287706710233,0.011421922303975,4.13492312538205,0.0,,,,0.6,0.0
ACS2L_MOUSE,ST-Ctrl,-0.416066777586646,0.360727418164467,-1.15341046074005,2.0,0.36796871504741,0.652166712943061,,0.575,0.275
ACSA_MOUSE,ST-Ctrl,0.658920700720468,0.448351282096515,1.46965276342987,3.0,0.237995908154968,0.571499265166929,,0.3,0.2
ACSL3_MOUSE,ST-Ctrl,0.651151629687241,0.140094580831652,4.64794302407536,1.0,0.13491151490278,0.490081318379646,,0.633333333333333,0.133333333333333
ACSL5_MOUSE,ST-Ctrl,0.0079083460569844,0.313105015417536,0.0252578070218338,3.0,0.981435486598557,0.993662424894688,,0.375,0.175
ACSL6_MOUSE,ST-Ctrl,-0.30404906517458,0.392050953777323,-0.775534563161078,3.0,0.494546754097396,0.730948799621172,,0.427272727272727,0.227272727272727
ACTBL_MOUSE,ST-Ctrl,0.236308161471029,0.167174023338783,1.41354593705114,4.0,0.23038141717602,0.565288549680666,,0.563636363636364,0.263636363636364
ACTH_MOUSE,ST-Ctrl,,,,,,,,,
ACTH_MOUSE;ACTS_MOUSE,ST-Ctrl,0.884531296250291,0.557462504254512,1.58670993923289,4.0,0.187766576194772,0.533136078039804,,0.642105263157895,0.442105263157895
ACTN1_MOUSE,ST-Ctrl,-0.120134784433164,0.249818300474279,-0.480888646688767,2.0,0.678063640584804,0.836047624616527,,0.63,0.23
ACTN2_MOUSE,ST-Ctrl,2.04001848736167,0.651905346340562,3.12931700715942,4.0,0.0352084480647903,0.317099990807852,,0.483333333333333,0.283333333333333
ACTN2_MOUSE;ACTN3_MOUSE,ST-Ctrl,1.4114732345119,0.972424310641708,1.45149932911535,2.0,0.283753680966554,0.604431955352548,,0.54,0.04
ACTN3_MOUSE,ST-Ctrl,1.02271226106937,0.757603976605032,1.34992990091253,1.0,0.405891982245218,0.681584391971081,,0.6,0.2
ACTN4_MOUSE,ST-Ctrl,0.0656050469797395,0.15408112210314,0.425782510435147,3.0,0.698966120377903,0.848201716127587,,0.26,0.16
ACTS_MOUSE,ST-Ctrl,1.20520157527707,0.437895812044926,2.75225645490628,4.0,0.0512554639750153,0.367174220672708,,0.533333333333333,0.233333333333333
ACTY_MOUSE;ACTZ_MOUSE,ST-Ctrl,-0.33925711601097,0.251315816535608,-1.34992345761454,4.0,0.248373439201486,0.578340415945229,,0.08,0.08
ACY1_MOUSE,ST-Ctrl,0.649517085324353,0.233601113871191,2.78045371685385,3.0,0.0689646193069158,0.386040672425177,,0.533333333333333,0.133333333333333
ADA_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
ADA10_MOUSE,ST-Ctrl,0.0188762637469722,0.352319767135252,0.0535770782901482,4.0,0.959841203373917,0.985970213910207,,0.216666666666667,0.216666666666667
ADA17_MOUSE,ST-Ctrl,0.0027251544444779,0.64812923230702,0.0042046467103139,2.0,0.997026878939106,0.998106496566544,,0.733333333333333,0.233333333333333
ADAS_MOUSE,ST-Ctrl,-0.137851011256935,0.316777216113709,-0.435167064563925,6.0,0.678658371874206,0.836047624616527,,0.366666666666667,0.366666666666667
ADDG_MOUSE,ST-Ctrl,-0.289456517446189,0.267799004302436,-1.08087226911155,3.0,0.35889474479155,0.647083097052489,,0.54,0.24
ADH1_MOUSE,ST-Ctrl,0.002350368528165,0.12789821917157,0.0183768667256591,1.0,0.988302239983561,0.99394295106347,,0.5,0.1
ADHX_MOUSE,ST-Ctrl,0.427404704337367,0.481983769361067,0.886761612126376,2.0,0.468761735004026,0.714542826069616,,0.475,0.075
ADPRH_MOUSE,ST-Ctrl,-0.798125428424275,0.342275273414692,-2.33182321486977,3.0,0.101978194703453,0.444900772477128,,0.55,0.15
ADPRS_MOUSE,ST-Ctrl,-0.215571284967805,0.154037638746171,-1.39947149750219,0.0,,,,0.825,0.025
ADRM1_MOUSE,ST-Ctrl,-0.365333879553503,0.113831343828956,-3.20943131535421,1.0,0.192289748449463,0.537887662455456,,0.766666666666667,0.0666666666666667
ADRO_MOUSE,ST-Ctrl,0.133039683181312,0.105459108216347,1.26152861930507,1.0,0.426705325644308,0.690223751688156,,0.375,0.075
AEBP1_MOUSE,ST-Ctrl,-0.210066037314648,0.291548899016704,-0.720517340395145,2.0,0.546039742347668,0.765318764642637,,0.65,0.15
AEDO_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
AF1L2_MOUSE,ST-Ctrl,-1.21087466386966,0.171017965568424,-7.08039450618535,4.0,0.0021002315529505,0.137803803774831,,0.175,0.175
AFAD_MOUSE,ST-Ctrl,-0.47584297204814,0.410163660089881,-1.16012952474597,5.0,0.298376185055937,0.611945984241497,,0.507142857142857,0.407142857142857
AFF2_MOUSE,ST-Ctrl,,,,,,,,,
AG10B_MOUSE,ST-Ctrl,0.340270253050309,0.0008590181463929,396.115325944049,0.0,,,,0.566666666666667,0.0666666666666667
AGAP1_MOUSE,ST-Ctrl,0.0840845995309174,0.309637348267216,0.27155832460609,4.0,0.799400886388538,0.902376214244448,,0.333333333333333,0.233333333333333
AGAP3_MOUSE,ST-Ctrl,0.0182127989512554,1.33533315072111,0.0136391423678953,1.0,0.991317590648976,0.995084812763277,,0.75,0.05
AGO1_MOUSE,ST-Ctrl,0.314772881944749,0.362555352709401,0.868206412048339,1.0,0.54483639104119,0.76527784086722,,0.7375,0.2375
AGO3_MOUSE,ST-Ctrl,0.249057846939767,0.303504690342313,0.820606253757931,2.0,0.49811607333335,0.734463014029796,,0.583333333333333,0.183333333333333
AGRG1_MOUSE,ST-Ctrl,-0.545170271365119,0.3502489962811,-1.55652200906689,3.0,0.217446250550041,0.555328891252799,,0.283333333333333,0.0833333333333333
AGRIN_MOUSE,ST-Ctrl,0.265577160582708,0.16212993738623,1.63805133625657,3.0,0.199937108085007,0.546738524504672,,0.6,0.5
AHSA1_MOUSE,ST-Ctrl,0.120744687445676,0.39451299220435,0.306060104056428,3.0,0.779569171142745,0.891886685853372,,0.42,0.12
AHSA2_MOUSE,ST-Ctrl,,,,,,,,,
AHSP_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
AINX_MOUSE,ST-Ctrl,0.73958649802235,,,0.0,,,,0.8,0.0
AIP_MOUSE,ST-Ctrl,0.100801032623547,0.377465673413183,0.267046885911682,1.0,0.833869401044863,0.921731687265196,,0.516666666666667,0.116666666666667
AKA12_MOUSE,ST-Ctrl,-1.15359249736505,0.316077822426039,-3.64971034193638,3.0,0.0354995150656063,0.317099990807852,,0.416666666666667,0.216666666666667
AKAP9_MOUSE,ST-Ctrl,0.536933296558182,0.460943911824331,1.16485603298913,2.0,0.364224591686288,0.650846535995567,,0.2,0.0
AKCL2_MOUSE,ST-Ctrl,0.436466254057375,0.0742693181354849,5.87680437918061,1.0,0.107299811358824,0.456085864833253,,0.4,0.1
AKT3_MOUSE,ST-Ctrl,0.225816257093585,0.274097931030543,0.823852468512146,4.0,0.456310251798552,0.707437171649512,,0.34,0.14
AKTS1_MOUSE,ST-Ctrl,-0.303427544366347,0.0690803149348059,-4.39238797119997,3.0,0.0218642441711143,0.279914587362713,,0.283333333333333,0.183333333333333
AL1A2_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.871428571428571,0.0714285714285714
AL1A3_MOUSE,ST-Ctrl,0.571988413168796,0.639650987527538,0.894219542097042,2.0,0.465566163533745,0.713199533035538,,0.366666666666667,0.166666666666667
AL1A7_MOUSE,ST-Ctrl,1.21421753194653,0.513122315904704,2.3663315632759,1.0,0.254540873451827,0.582973930034568,,0.628571428571429,0.328571428571429
AL1B1_MOUSE,ST-Ctrl,-1.02959180068826,0.260808661813555,-3.94769020909394,3.0,0.0289886166038198,0.298916077325034,,0.46,0.06
AL3A2_MOUSE,ST-Ctrl,-1.51888733330888,0.200133486497841,-7.58937127358379,5.0,0.0006305243236117,0.117732508267469,,0.48,0.38
AL3B1_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.733333333333333,0.0333333333333333
ALAT1_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.8,0.0
ALAT2_MOUSE,ST-Ctrl,0.0349656991927706,0.0004427401508381,78.9756680675479,0.0,,,,0.54,0.04
ALDOA_MOUSE,ST-Ctrl,,,,,,,completeMissing,,
ALDOB_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.975,0.075
ALDOC_MOUSE,ST-Ctrl,-0.0976820569599898,0.235201463089754,-0.415312284527387,2.0,0.718228895316171,0.859701724411167,,0.45,0.05
ALDR_MOUSE,ST-Ctrl,0.814134473990021,0.0005736411545253,1419.24000321024,0.0,,,,0.65,0.05
ALG1_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,,
ALG3_MOUSE,ST-Ctrl,-0.0085874934705373,0.316671595566896,-0.0271179783433504,4.0,0.979664631601685,0.993662424894688,,0.02,0.02
ALS2_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,,
AMBP_MOUSE,ST-Ctrl,,,,,,,,,
AMD_MOUSE,ST-Ctrl,0.24908958585471,0.336971320636232,0.739201144430945,1.0,0.594757174267794,0.789451554358327,,0.38,0.08
AMFR_MOUSE,ST-Ctrl,-0.152286092806969,0.169257407958376,-0.899730739374315,0.0,,,,0.5,0.0
AMPD1_MOUSE,ST-Ctrl,0.556095142990216,0.299305782072551,1.85794988369259,3.0,0.160155394954088,0.509685585662837,,0.26,0.06
AMPD3_MOUSE,ST-Ctrl,0.0953403322533049,0.238719322910484,0.399382551403499,7.0,0.701516059206574,0.850002092708358,,0.558823529411765,0.558823529411765
AMPE_MOUSE,ST-Ctrl,1.52729926717297,0.808933916538136,1.88803959872162,0.0,,,,0.625,0.025
AMPN_MOUSE,ST-Ctrl,0.210650254730172,0.179321903208833,1.17470454507086,2.0,0.361038417873687,0.64755707676594,,0.4,0.1
AMY1_MOUSE,ST-Ctrl,1.60425351631753,0.347366261279478,4.6183342919041,1.0,0.135750547185946,0.490239769036748,,0.66,0.06
AMYP_MOUSE,ST-Ctrl,,,,,,,completeMissing,,
AN13A_MOUSE,ST-Ctrl,-0.598468764061779,0.375772781649875,-1.59263468054853,2.0,0.252250006202865,0.582156824098305,,0.42,0.22
AN13C_MOUSE,ST-Ctrl,0.871262781524589,0.469259818518503,1.85667459079545,1.0,0.314519860784571,0.621311135246445,,0.46,0.06
AN32A_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.8,0.0
AN34B_MOUSE,ST-Ctrl,0.960398094991212,0.565690048398334,1.69774613803166,0.0,,,,0.7,0.0
ANC2_MOUSE,ST-Ctrl,,,,,,,,,
ANCHR_MOUSE,ST-Ctrl,0.932336033594011,0.677490118521927,1.37616181860789,5.0,0.227211038367279,0.563910348914227,,0.55,0.45
ANFY1_MOUSE,ST-Ctrl,0.133829894657208,0.244767143989994,0.54676413049408,4.0,0.613611224333978,0.800682536198676,,0.0333333333333333,0.0333333333333333
ANGL7_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.716666666666667,0.0166666666666667
ANGT_MOUSE,ST-Ctrl,0.253127998304925,0.375585465134655,0.673955788502554,2.0,0.569795468780922,0.775423083239445,,0.683333333333333,0.0833333333333333
ANK1_MOUSE,ST-Ctrl,-0.928526235686121,0.144642560647617,-6.41945380065709,4.0,0.0030267385092734,0.139910987591167,,0.227586206896552,0.227586206896552
ANK1_MOUSE;ANK2_MOUSE;ANK3_MOUSE,ST-Ctrl,,,,,,,,,
ANK2_MOUSE,ST-Ctrl,-0.254643456712947,0.330527385309052,-0.770415608603349,5.0,0.475860271361694,0.720763170347066,,0.495,0.495
ANK3_MOUSE,ST-Ctrl,0.738879062523126,0.167693680021103,4.40612348915082,5.0,0.0069818017183165,0.192213947134369,,0.414285714285714,0.314285714285714
ANKR2_MOUSE,ST-Ctrl,0.885329201088958,0.437646526957509,2.02293208458367,4.0,0.113119292649514,0.467789716203108,,0.521428571428571,0.221428571428571
ANKS6_MOUSE,ST-Ctrl,,,,,,,,,
ANM1_MOUSE,ST-Ctrl,-0.276877592828975,0.341405296667682,-0.810993840843901,4.0,0.462864709154831,0.7111668738358,,0.41,0.31
ANM3_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,,
ANM5_MOUSE,ST-Ctrl,0.0322258184251898,0.135352390166846,0.238088284850129,2.0,0.833982439776136,0.921731687265196,,0.4,0.0
ANM7_MOUSE,ST-Ctrl,-0.172450134744711,0.358531626426411,-0.480990021615586,1.0,0.71458788727744,0.859267389463368,,0.66,0.16
ANR17_MOUSE,ST-Ctrl,-0.964969752944113,0.420604276535167,-2.29424617574812,2.0,0.148734392758639,0.498122023955559,,0.433333333333333,0.133333333333333
ANR46_MOUSE,ST-Ctrl,0.0787764459471369,0.22538012482858,0.349527031307897,4.0,0.744319633485839,0.8788295033942,,0.445454545454545,0.445454545454545
ANS1A_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.6,0.0
ANTR2_MOUSE,ST-Ctrl,0.183306310415737,0.290798824340225,0.630354372414089,5.0,0.556145561351785,0.770849432488344,,0.454545454545455,0.254545454545455
ANX11_MOUSE,ST-Ctrl,0.0196256906402532,0.359929305152673,0.0545265149552867,5.0,0.958627338724774,0.985270677766596,,0.35,0.25
ANXA1_MOUSE,ST-Ctrl,-0.732444836514223,0.324954538220797,-2.25399171380874,2.0,0.152926673445039,0.500752509789652,,0.366666666666667,0.0666666666666667
ANXA3_MOUSE,ST-Ctrl,-0.225731531676104,0.394923391861581,-0.571583087575684,5.0,0.592338984470856,0.787938692292527,,0.4875,0.2875
ANXA4_MOUSE,ST-Ctrl,-0.0110710286126325,0.423009957090984,-0.0261720284051168,1.0,0.983342171938842,0.993662424894688,,0.45,0.05
ANXA5_MOUSE,ST-Ctrl,0.524073396191267,0.407013506928472,1.28760689085281,2.0,0.326766826440997,0.632975018642713,,0.5,0.0
ANXA6_MOUSE,ST-Ctrl,-0.543358107011819,0.329762235354105,-1.64772690368365,6.0,0.150506193251603,0.499615711530006,,0.523529411764706,0.423529411764706
AOFA_MOUSE,ST-Ctrl,0.388070920225167,0.609225572418026,0.636990529936074,0.0,,,,0.54,0.04
AOFB_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.566666666666667,0.0666666666666667
AOXA_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.9,0.0
AP1G1_MOUSE,ST-Ctrl,0.0458487514666699,0.131823134974889,0.347805045566573,2.0,0.761181050271943,0.885172177328819,,0.333333333333333,0.0333333333333333
AP1M1_MOUSE,ST-Ctrl,-0.524573196323989,0.528163016031768,-0.993203197499988,3.0,0.393822235985307,0.666829042432996,,0.46,0.16
AP2A1_MOUSE;AP2A2_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.9,0.0
AP2B1_MOUSE,ST-Ctrl,0.0978549323488666,0.431154935959811,0.226960018748314,3.0,0.835041261192357,0.921731687265196,,0.233333333333333,0.133333333333333
AP2S1_MOUSE,ST-Ctrl,-0.55522837610328,0.537386741732662,-1.03320073419209,2.0,0.410081311907049,0.681664524795314,,0.65,0.05
AP3B1_MOUSE,ST-Ctrl,-0.800234228125712,0.672666026518471,-1.1896456734518,2.0,0.356266744807897,0.647083097052489,,0.6,0.3
AP3B1_MOUSE;AP3B2_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.8,0.0
AP3B2_MOUSE,ST-Ctrl,0.440589188437173,0.338195487395199,1.30276483530462,5.0,0.249425721448292,0.578655155530605,,0.514285714285714,0.314285714285714
AP3D1_MOUSE,ST-Ctrl,-0.0885152963220871,0.346943027497351,-0.255129197899107,4.0,0.811204305842841,0.909649983261423,,0.481818181818182,0.381818181818182
APC1_MOUSE,ST-Ctrl,-0.225295655788693,0.0840354456721694,-2.68095984958054,0.0,,,,0.633333333333333,0.0333333333333333
APEH_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.75,0.05
API5_MOUSE,ST-Ctrl,-0.191666461830333,0.171296885840326,-1.11891387219377,3.0,0.344692625046973,0.64247647551598,,0.2,0.0
APOA1_MOUSE,ST-Ctrl,0.146337185393791,0.45877550822807,0.318973403700188,2.0,0.779978783680315,0.891886685853372,,0.46,0.16
APOB_MOUSE,ST-Ctrl,1.54413160619772,0.312359961095194,4.94343641478152,4.0,0.0077976288001537,0.197504323992936,,0.738095238095238,0.438095238095238
APOE_MOUSE,ST-Ctrl,,,,,,,,,
AQP1_MOUSE,ST-Ctrl,-0.362894154852754,0.460766101466046,-0.787588656583269,3.0,0.488430148799038,0.727725499701386,,0.466666666666667,0.0666666666666667
AR2BP_MOUSE,ST-Ctrl,-0.162870943003227,0.442921061761364,-0.367720022966481,3.0,0.737493642794856,0.873559093867833,,0.466666666666667,0.166666666666667
ARAF_MOUSE,ST-Ctrl,-0.0901860173180672,0.0341057877208072,-2.64430242914597,3.0,0.0773702207781106,0.398512920024192,,0.34,0.24
ARAP1_MOUSE,ST-Ctrl,0.247462153493824,0.254473847944862,0.972446306338885,3.0,0.40255324975754,0.678505887695252,,0.566666666666667,0.366666666666667
ARC1A_MOUSE,ST-Ctrl,0.102467289500025,0.437546905938114,0.234185839528067,1.0,0.853551816251022,0.9316419013085,,0.525,0.025
ARFG1_MOUSE,ST-Ctrl,-0.865463133139784,0.369711788041799,-2.34091300611149,0.0,,,,0.65,0.05
ARFG2_MOUSE,ST-Ctrl,-0.696862255412527,0.401830835013088,-1.73421797107688,6.0,0.13357385498709,0.488909324898226,,0.470588235294118,0.470588235294118
ARFG3_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.82,0.02
ARGI1_MOUSE,ST-Ctrl,,,,,,,completeMissing,,
ARH37_MOUSE,ST-Ctrl,-0.0367088722318723,0.019975332241909,-1.83771022115245,2.0,0.207499053311728,0.551844097515041,,0.4,0.1
ARH40_MOUSE,ST-Ctrl,-0.0082944155949478,0.378304373147363,-0.0219252437552893,3.0,0.983884360940494,0.993662424894688,,0.525,0.425
ARHG1_MOUSE,ST-Ctrl,-0.668351017732131,0.221479005048261,-3.01767211563234,3.0,0.056864081848524,0.373329662931782,,0.166666666666667,0.0666666666666667
ARHG6_MOUSE,ST-Ctrl,0.374354122046385,0.312963385699595,1.19615948431015,0.0,,,,0.7,0.0
ARHGA_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,,
ARHGC_MOUSE,ST-Ctrl,-0.155992656729077,0.411296508459068,-0.37927055912414,5.0,0.720060225718254,0.861184577848028,,0.447826086956522,0.447826086956522
ARHGH_MOUSE,ST-Ctrl,-1.29482751434757,0.602808450083546,-2.14799164505426,6.0,0.0753147821222639,0.395433981488031,,0.3875,0.3875
ARHGI_MOUSE,ST-Ctrl,0.287662214560622,0.0418629897894381,6.87151624877969,0.0,,,,0.52,0.12
ARI1_MOUSE,ST-Ctrl,0.486322579884817,0.50428587986587,0.964378736946132,2.0,0.436606459415149,0.697657434433421,,0.433333333333333,0.133333333333333
ARL10_MOUSE,ST-Ctrl,0.315817456421598,0.23588170548592,1.33888067228872,1.0,0.408397550915827,0.681584391971081,,0.4,0.0
ARL15_MOUSE,ST-Ctrl,-0.227347698208867,0.36466904048458,-0.623435699139039,2.0,0.596620891927284,0.790223516599963,,0.5,0.3
ARL6_MOUSE,ST-Ctrl,0.18570068549143,0.539025613459433,0.344511802137962,2.0,0.763315094494002,0.885426354905527,,0.4,0.0
ARL8A_MOUSE;ARL8B_MOUSE,ST-Ctrl,,,,,,,,,
